atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"using input pcap file"
atf_snf.info sll2:Y
atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp  comment:"using experiment directory extracted from pcap file name"
atf_snf.info tcp_pair_dir:/home/avorovich/arnd/temp/x2tmp/tcp_pairs
atf_snf.info  fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"PcapFileProcess start"
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813449
In_Seqmsg latency  seq_x2traf:371  "x2write->snf_read":00:00:00.01265241  "snf_write->snf_read":00:00:00.000065
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813457
In_Seqmsg latency  seq_x2traf:372  "x2write->snf_read":00:00:00.01266041  "snf_write->snf_read":00:00:00.000073
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813464
In_Seqmsg latency  seq_x2traf:373  "x2write->snf_read":00:00:00.01266741  "snf_write->snf_read":00:00:00.00008
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813476
In_Seqmsg latency  seq_x2traf:374  "x2write->snf_read":00:00:00.01267941  "snf_write->snf_read":00:00:00.000092
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813484
In_Seqmsg latency  seq_x2traf:375  "x2write->snf_read":00:00:00.01268741  "snf_write->snf_read":00:00:00.0001
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813494
In_Seqmsg latency  seq_x2traf:376  "x2write->snf_read":00:00:00.01269741  "snf_write->snf_read":00:00:00.00011
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.8135
In_Seqmsg latency  seq_x2traf:377  "x2write->snf_read":00:00:00.01270341  "snf_write->snf_read":00:00:00.000116
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813506
In_Seqmsg latency  seq_x2traf:378  "x2write->snf_read":00:00:00.01270941  "snf_write->snf_read":00:00:00.000122
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.827151
In_Seqmsg latency  seq_x2traf:379  "x2write->snf_read":00:00:00.02635441  "snf_write->snf_read":00:00:00.000048
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.827159
In_Seqmsg latency  seq_x2traf:380  "x2write->snf_read":00:00:00.012648908  "snf_write->snf_read":00:00:00.000056
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.827166
In_Seqmsg latency  seq_x2traf:381  "x2write->snf_read":00:00:00.012655908  "snf_write->snf_read":00:00:00.000063
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.827172
In_Seqmsg latency  seq_x2traf:382  "x2write->snf_read":00:00:00.012661908  "snf_write->snf_read":00:00:00.000069
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.827179
In_Seqmsg latency  seq_x2traf:383  "x2write->snf_read":00:00:00.012668908  "snf_write->snf_read":00:00:00.000076
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.827191
In_Seqmsg latency  seq_x2traf:384  "x2write->snf_read":00:00:00.012680908  "snf_write->snf_read":00:00:00.000088
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.8272
In_Seqmsg latency  seq_x2traf:385  "x2write->snf_read":00:00:00.012689908  "snf_write->snf_read":00:00:00.000097
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.827205
In_Seqmsg latency  seq_x2traf:386  "x2write->snf_read":00:00:00.012694908  "snf_write->snf_read":00:00:00.000102
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.82721
In_Seqmsg latency  seq_x2traf:387  "x2write->snf_read":00:00:00.012699908  "snf_write->snf_read":00:00:00.000107
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.827215
In_Seqmsg latency  seq_x2traf:388  "x2write->snf_read":00:00:00.012704908  "snf_write->snf_read":00:00:00.000112
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.827231
In_Seqmsg latency  seq_x2traf:389  "x2write->snf_read":00:00:00.012720908  "snf_write->snf_read":00:00:00.000128
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.827103  "ts_snf_read ":2025-10-06T11:53:55.827237
In_Seqmsg latency  seq_x2traf:390  "x2write->snf_read":00:00:00.012726908  "snf_write->snf_read":00:00:00.000134
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.814510092  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840851
In_Seqmsg latency  seq_x2traf:391  "x2write->snf_read":00:00:00.026340908  "snf_write->snf_read":00:00:00.000044
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840858
In_Seqmsg latency  seq_x2traf:392  "x2write->snf_read":00:00:00.012623927  "snf_write->snf_read":00:00:00.000051
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840862
In_Seqmsg latency  seq_x2traf:393  "x2write->snf_read":00:00:00.012627927  "snf_write->snf_read":00:00:00.000055
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840869
In_Seqmsg latency  seq_x2traf:394  "x2write->snf_read":00:00:00.012634927  "snf_write->snf_read":00:00:00.000062
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840879
In_Seqmsg latency  seq_x2traf:395  "x2write->snf_read":00:00:00.012644927  "snf_write->snf_read":00:00:00.000072
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840886
In_Seqmsg latency  seq_x2traf:396  "x2write->snf_read":00:00:00.012651927  "snf_write->snf_read":00:00:00.000079
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840891
In_Seqmsg latency  seq_x2traf:397  "x2write->snf_read":00:00:00.012656927  "snf_write->snf_read":00:00:00.000084
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840902
In_Seqmsg latency  seq_x2traf:398  "x2write->snf_read":00:00:00.012667927  "snf_write->snf_read":00:00:00.000095
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840909
In_Seqmsg latency  seq_x2traf:399  "x2write->snf_read":00:00:00.012674927  "snf_write->snf_read":00:00:00.000102
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840917
In_Seqmsg latency  seq_x2traf:400  "x2write->snf_read":00:00:00.012682927  "snf_write->snf_read":00:00:00.00011
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840925
In_Seqmsg latency  seq_x2traf:401  "x2write->snf_read":00:00:00.012690927  "snf_write->snf_read":00:00:00.000118
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.840807  "ts_snf_read ":2025-10-06T11:53:55.840932
In_Seqmsg latency  seq_x2traf:402  "x2write->snf_read":00:00:00.012697927  "snf_write->snf_read":00:00:00.000125
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.828234073  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.85455
In_Seqmsg latency  seq_x2traf:403  "x2write->snf_read":00:00:00.026315927  "snf_write->snf_read":00:00:00.00002
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.85458
In_Seqmsg latency  seq_x2traf:404  "x2write->snf_read":00:00:00.012642386  "snf_write->snf_read":00:00:00.00005
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.854585
In_Seqmsg latency  seq_x2traf:405  "x2write->snf_read":00:00:00.012647386  "snf_write->snf_read":00:00:00.000055
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.854589
In_Seqmsg latency  seq_x2traf:406  "x2write->snf_read":00:00:00.012651386  "snf_write->snf_read":00:00:00.000059
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.854595
In_Seqmsg latency  seq_x2traf:407  "x2write->snf_read":00:00:00.012657386  "snf_write->snf_read":00:00:00.000065
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.854603
In_Seqmsg latency  seq_x2traf:408  "x2write->snf_read":00:00:00.012665386  "snf_write->snf_read":00:00:00.000073
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.854608
In_Seqmsg latency  seq_x2traf:409  "x2write->snf_read":00:00:00.012670386  "snf_write->snf_read":00:00:00.000078
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.854616
In_Seqmsg latency  seq_x2traf:410  "x2write->snf_read":00:00:00.012678386  "snf_write->snf_read":00:00:00.000086
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.854622
In_Seqmsg latency  seq_x2traf:411  "x2write->snf_read":00:00:00.012684386  "snf_write->snf_read":00:00:00.000092
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.854629
In_Seqmsg latency  seq_x2traf:412  "x2write->snf_read":00:00:00.012691386  "snf_write->snf_read":00:00:00.000099
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.854635
In_Seqmsg latency  seq_x2traf:413  "x2write->snf_read":00:00:00.012697386  "snf_write->snf_read":00:00:00.000105
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.85453  "ts_snf_read ":2025-10-06T11:53:55.85464
In_Seqmsg latency  seq_x2traf:414  "x2write->snf_read":00:00:00.012702386  "snf_write->snf_read":00:00:00.00011
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.841937614  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868298
In_Seqmsg latency  seq_x2traf:415  "x2write->snf_read":00:00:00.026360386  "snf_write->snf_read":00:00:00.000048
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868305
In_Seqmsg latency  seq_x2traf:416  "x2write->snf_read":00:00:00.012648294  "snf_write->snf_read":00:00:00.000055
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868311
In_Seqmsg latency  seq_x2traf:417  "x2write->snf_read":00:00:00.012654294  "snf_write->snf_read":00:00:00.000061
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868317
In_Seqmsg latency  seq_x2traf:418  "x2write->snf_read":00:00:00.012660294  "snf_write->snf_read":00:00:00.000067
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868326
In_Seqmsg latency  seq_x2traf:419  "x2write->snf_read":00:00:00.012669294  "snf_write->snf_read":00:00:00.000076
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868333
In_Seqmsg latency  seq_x2traf:420  "x2write->snf_read":00:00:00.012676294  "snf_write->snf_read":00:00:00.000083
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868339
In_Seqmsg latency  seq_x2traf:421  "x2write->snf_read":00:00:00.012682294  "snf_write->snf_read":00:00:00.000089
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868348
In_Seqmsg latency  seq_x2traf:422  "x2write->snf_read":00:00:00.012691294  "snf_write->snf_read":00:00:00.000098
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868357
In_Seqmsg latency  seq_x2traf:423  "x2write->snf_read":00:00:00.012700294  "snf_write->snf_read":00:00:00.000107
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868364
In_Seqmsg latency  seq_x2traf:424  "x2write->snf_read":00:00:00.012707294  "snf_write->snf_read":00:00:00.000114
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868369
In_Seqmsg latency  seq_x2traf:425  "x2write->snf_read":00:00:00.012712294  "snf_write->snf_read":00:00:00.000119
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.86825  "ts_snf_read ":2025-10-06T11:53:55.868374
In_Seqmsg latency  seq_x2traf:426  "x2write->snf_read":00:00:00.012717294  "snf_write->snf_read":00:00:00.000124
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.855656706  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.882618
In_Seqmsg latency  seq_x2traf:427  "x2write->snf_read":00:00:00.026961294  "snf_write->snf_read":00:00:00.000053
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.882625
In_Seqmsg latency  seq_x2traf:428  "x2write->snf_read":00:00:00.013255023  "snf_write->snf_read":00:00:00.00006
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.88263
In_Seqmsg latency  seq_x2traf:429  "x2write->snf_read":00:00:00.013260023  "snf_write->snf_read":00:00:00.000065
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.882635
In_Seqmsg latency  seq_x2traf:430  "x2write->snf_read":00:00:00.013265023  "snf_write->snf_read":00:00:00.00007
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.882642
In_Seqmsg latency  seq_x2traf:431  "x2write->snf_read":00:00:00.013272023  "snf_write->snf_read":00:00:00.000077
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.882649
In_Seqmsg latency  seq_x2traf:432  "x2write->snf_read":00:00:00.013279023  "snf_write->snf_read":00:00:00.000084
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.882657
In_Seqmsg latency  seq_x2traf:433  "x2write->snf_read":00:00:00.013287023  "snf_write->snf_read":00:00:00.000092
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.882668
In_Seqmsg latency  seq_x2traf:434  "x2write->snf_read":00:00:00.013298023  "snf_write->snf_read":00:00:00.000103
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.882677
In_Seqmsg latency  seq_x2traf:435  "x2write->snf_read":00:00:00.013307023  "snf_write->snf_read":00:00:00.000112
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.882686
In_Seqmsg latency  seq_x2traf:436  "x2write->snf_read":00:00:00.013316023  "snf_write->snf_read":00:00:00.000121
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.882565  "ts_snf_read ":2025-10-06T11:53:55.882692
In_Seqmsg latency  seq_x2traf:437  "x2write->snf_read":00:00:00.013322023  "snf_write->snf_read":00:00:00.000127
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.869369977  ts_snf_write:2025-10-06T11:53:55.883774  "ts_snf_read ":2025-10-06T11:53:55.883805
In_Seqmsg latency  seq_x2traf:438  "x2write->snf_read":00:00:00.014435023  "snf_write->snf_read":00:00:00.000031
atf_snf.info  comment:"PcapFileProcess  EOF"
atf_snf.info comment:"printing session info"
exit to OS
